,rd,dd,west,weste,wcest,wceste,avest
21412,277.3685075049194,-1.9220154731797523,,,,,
21413,277.2976349111775,-1.9219202268686049,15.79366376596157,0.024271739756601903,15.738883759552879,0.022744371514307495,17.600000381469727
21414,277.40755488583716,-1.9210612619648684,,,,,
21415,277.5347210442899,-1.9211318510493474,,,,,
21416,277.3161290884331,-1.9211314611317962,,,,,
21417,277.3381965478651,-1.9249124597207552,14.37140145497982,0.0027924693858616964,14.329232360894126,0.0034201950337667537,13.175000190734863
21418,277.3987899926285,-1.9210857414684197,,,,,
21419,277.3979534318215,-1.922167733192321,,,,,
21420,277.5216508632195,-1.921074322368326,,,,,
21421,277.3197464719277,-1.9212560760146804,,,,,
21422,277.5313327320352,-1.9212552412769706,,,,,
21423,277.566567189201,-1.9214632080779346,,,,,
21424,277.50007589999245,-1.9212503845785363,,,,,
21425,277.51611649895494,-1.921004127036971,,,,,
21426,277.62503499014304,-1.9212801712504328,,,,,
21427,277.4139261579524,-1.920772503564594,,,,,
21428,277.33731822504006,-1.921306203672046,,,,,
21429,277.37181145641307,-1.9209616296794279,,,,,
21430,277.3562829544579,-1.9210394442647467,,,,,
21431,277.4168588705508,-1.9207665613856442,,,,,
21432,277.5688019317762,-1.92081144188619,,,,,
21433,277.4241926724975,-1.9208040104393735,,,,,
21434,277.3818748374473,-1.9208128393209294,,,,,
21435,277.5742241721502,-1.9208759273091491,,,,,
21436,277.3997378432134,-1.920617545078379,,,,,
21437,277.3576314581336,-1.9209269515776786,,,,,
21438,277.583268677826,-1.9209108063238391,,,,,
21439,277.54746573272155,-1.9209393001461448,,,,,
21440,277.50733124591414,-1.9208198718728322,,,,,
21441,277.6725864032178,-1.922563126317149,,,,,
21442,277.5653008050502,-1.9208902764348394,,,,,
21443,277.3123843383949,-1.9210358777273393,,,,,
21444,277.32448223072583,-1.920956479388416,,,,,
21445,277.54255782494454,-1.9209472937132102,,,,,
21446,277.50832181135587,-1.9207371203663823,,,,,
21447,277.54340457219246,-1.9210902543524142,,,,,
21448,277.5416657597675,-1.921013779222041,,,,,
21449,277.43171575922486,-1.9212473775886973,18.980520061601485,0.025424379392301497,18.897126964677657,0.02848205761906149,28.774999618530273
21450,277.3135314563161,-1.9208385849300353,,,,,
21451,277.53383453606693,-1.9205276537031977,,,,,
21452,277.5195189356677,-1.9205069925708085,,,,,
21453,277.52066946949674,-1.9209029927912438,,,,,
21454,277.37514928293757,-1.9207111919486581,,,,,
21455,277.6767872974922,-1.9211990965352979,,,,,
21456,277.50446006500454,-1.9210236473554367,,,,,
21457,277.4251492141203,-1.9206926852214816,,,,,
21458,277.36167009901567,-1.9225284431014795,,,,,
21459,277.6600627155013,-1.9205782039673136,,,,,
21460,277.543028673718,-1.9204966632261224,,,,,
21461,277.41671398815134,-1.9203442878344354,,,,,
21462,277.4091336616419,-1.9202569679178845,,,,,
21463,277.3418018943564,-1.9210146495646145,,,,,
21464,277.41148312406614,-1.920129431785058,,,,,
21465,277.54882366625316,-1.922023967421558,16.51444580751125,0.0022001108384192194,16.472436453873556,0.002767921340568612,14.625
21466,277.3804907228078,-1.9210174997180536,,,,,
21467,277.56623925597677,-1.9207361025464116,,,,,
21468,277.37094579532106,-1.9202723010425333,,,,,
21469,277.31211822052154,-1.920072815866941,,,,,
21470,277.4264159542064,-1.920598474291201,,,,,
21471,277.5635550545621,-1.9200683036726762,,,,,
21472,277.5287681845757,-1.9201608120128792,,,,,
21473,277.5322608925842,-1.920481049514684,,,,,
21474,277.37620589855686,-1.920897099696227,,,,,
21475,277.4073198870764,-1.9204660528853776,,,,,
21476,277.52220882830113,-1.9203540602663411,,,,,
21477,277.39443148873875,-1.9203398777094378,,,,,
21478,277.55371924396536,-1.9201429363374392,,,,,
21479,277.5626096633473,-1.9202067323352985,,,,,
21480,277.4023663975575,-1.9205272307964592,,,,,
21481,277.511235387822,-1.9202647859560535,,,,,
21482,277.3097294210579,-1.9202892720210536,,,,,
21483,277.5066355004371,-1.9219554591865031,15.947404052788658,0.0056969084133981305,15.892614748055381,0.009435650287683022,18.225000381469727
21484,277.42008362701085,-1.9203719938998969,,,,,
21485,277.5621975754643,-1.9201640448336206,,,,,
21486,277.5528169412354,-1.9204827744679163,,,,,
21487,277.5174474474866,-1.9200217556075803,,,,,
21488,277.4103564623417,-1.9200076699464055,,,,,
21489,277.3740945335354,-1.9199041337946565,,,,,
21490,277.3776881478417,-1.9201322514787371,,,,,
21491,277.5620748624415,-1.9209496311506067,,,,,
21492,277.36795536434107,-1.9201873903144018,,,,,
21493,277.5705636008463,-1.9200759589624898,,,,,
21494,277.3647815600414,-1.9199014114933106,,,,,
21495,277.3271405325951,-1.9207541651859645,,,,,
21496,277.305445272788,-1.9197360455541987,,,,,
21497,277.38034509367435,-1.9200181987596996,,,,,
21498,277.37342669967626,-1.9200130130745334,,,,,
21499,277.5064502358168,-1.9198149713072281,,,,,
21500,277.5366716053505,-1.920236851147326,,,,,
21501,277.3746856444344,-1.9196663672960472,,,,,
21502,277.3555793013156,-1.9199654306048892,,,,,
21503,277.41014318868076,-1.9196268725679246,,,,,
21504,277.4058518797581,-1.92012863848973,,,,,
21505,277.4076398925479,-1.919994477557048,,,,,
21506,277.6565554966736,-1.9208380181623594,,,,,
21507,277.3799602417199,-1.9196812956134086,,,,,
21508,277.5157690394236,-1.919891438869976,,,,,
21509,277.31267801551303,-1.9197817051435524,,,,,
21510,277.3477909803377,-1.9202487131801544,,,,,
21511,277.36071585416676,-1.9196760898944905,,,,,
21512,277.3013564324895,-1.919936701542218,,,,,
21513,277.4046141915929,-1.9195684037880798,,,,,
21514,277.52396814742883,-1.9198693081131073,,,,,
21515,277.5170215910664,-1.9196606478688119,,,,,
21516,277.41764007012864,-1.9195611494886773,,,,,
21517,277.5659021324225,-1.9196076200156966,,,,,
21518,277.3504786264766,-1.919598871635476,,,,,
21519,277.542106662313,-1.9193578420325321,,,,,
21520,277.5508653597,-1.9193144547940713,,,,,
21521,277.3998493486964,-1.9194085676819186,,,,,
21522,277.4169376803285,-1.9195399727505023,,,,,
21523,277.55136866036645,-1.919613512294781,,,,,
21524,277.30659848888024,-1.9197971008438488,,,,,
21525,277.553877139825,-1.9194075253643348,,,,,
21526,277.37608267327084,-1.9191924275719585,,,,,
21527,277.35597503714405,-1.9194103700378833,,,,,
21528,277.51638534229863,-1.920305554188284,,,,,
21529,277.3784467230253,-1.9193889109785265,,,,,
21530,277.5439031724137,-1.9192254123894377,,,,,
21531,277.6584877189947,-1.9195870241224686,,,,,
21532,277.5491201137511,-1.919362947069093,,,,,
21533,277.50464073308956,-1.9192277248460141,,,,,
21534,277.5235120761523,-1.9192028366470768,,,,,
21535,277.6703086894123,-1.9222578677290638,15.386855628067893,0.000709646736048877,15.301195647293968,0.000990450057540283,29.524999618530273
21536,277.36861377868854,-1.9192096981374762,,,,,
21537,277.5268573503651,-1.919656907676713,,,,,
21538,277.562759180924,-1.9191146403748802,,,,,
21539,277.3799405140974,-1.9192459827402406,,,,,
21540,277.5717838664046,-1.919081295179895,,,,,
21541,277.37126418245526,-1.9196013472448747,17.047980360139693,0.030179698138130782,17.016169361223067,0.027756120486905296,13.139999389648438
21542,277.3946912392173,-1.9189877471401904,,,,,
21543,277.3604263546122,-1.919187394419699,,,,,
21544,277.3636083406296,-1.919366448967219,,,,,
21545,277.41199593355594,-1.9196334758025144,,,,,
21546,277.3676450387819,-1.9194642368297195,,,,,
21547,277.50425604922407,-1.9189710611662152,,,,,
21548,277.5249008583436,-1.918872511062296,,,,,
21549,277.5684882300298,-1.9190653708953769,,,,,
21550,277.5239554617088,-1.9190611790733798,,,,,
21551,277.55024204349934,-1.9188123211541452,,,,,
21552,277.55916683794464,-1.9186942381844811,,,,,
21553,277.3966078873037,-1.9191056591897975,,,,,
21554,277.53437322624313,-1.9188277057730907,,,,,
21555,277.35436551365683,-1.918792342380314,,,,,
21556,277.5106263363389,-1.9200614713121822,,,,,
21557,277.50761334398953,-1.9187837888713208,,,,,
21558,277.34787347996655,-1.9188812910494661,,,,,
21559,277.30132528853915,-1.9189641499627428,,,,,
21560,277.37754251160663,-1.9187228129886895,,,,,
21561,277.50570551138804,-1.9187096837277342,,,,,
21562,277.5217967538025,-1.9186183927728617,,,,,
21563,277.3667199896512,-1.9190608768197255,,,,,
21564,277.54398954506564,-1.9187725587824505,,,,,
21565,277.5227122110759,-1.9190098602910848,,,,,
21566,277.5071769590361,-1.9189874374077855,,,,,
21567,277.38117459146895,-1.9190316273925565,,,,,
21568,277.3769844696334,-1.918971644701787,,,,,
21569,277.32256811142514,-1.9190004795704878,,,,,
21570,277.5302251267933,-1.9187478443768964,,,,,
21571,277.35339885933206,-1.9192022810391203,,,,,
21572,277.683480976182,-1.9226721704471972,15.544464852387351,0.0028884477276790643,15.453413750702781,0.00143558126433939,31.0
21573,277.34473868095347,-1.9187044738252315,,,,,
21574,277.3206534758646,-1.919016786009831,,,,,
21575,277.37196195992556,-1.9187561598729272,,,,,
21576,277.62466604214774,-1.9190808375529218,,,,,
21577,277.3795318076179,-1.9186196025979276,,,,,
21578,277.40630027724546,-1.9187315480376548,,,,,
21579,277.5337865208818,-1.918643200442936,,,,,
21580,277.55144455338666,-1.9188986871758003,,,,,
21581,277.5352547625788,-1.9186455312191266,,,,,
21582,277.5261047560731,-1.9185363844985093,,,,,
21583,277.50919434151945,-1.9186529606722682,,,,,
21584,277.42507707306356,-1.9184862765367359,,,,,
21585,277.3656392936232,-1.919102887186571,,,,,
21586,277.55491285977473,-1.9185611008382373,,,,,
21587,277.5428960353949,-1.9185776306537181,,,,,
21588,277.35225186050536,-1.9185532159940766,,,,,
21589,277.5659756789437,-1.9183683707533203,,,,,
21590,277.53533787558456,-1.9182513432942012,,,,,
21591,277.5778757832499,-1.9205380861863195,15.469692732865257,0.011165114951054997,15.411198164994163,0.013200148443645636,18.875
21592,277.4218510565753,-1.9184872226777978,,,,,
21593,277.4146450049874,-1.9183742213374324,,,,,
21594,277.37362341365656,-1.9185934325270253,,,,,
21595,277.5381581224175,-1.9184330546346589,,,,,
21596,277.35692299076504,-1.918533121943788,,,,,
21597,277.3979433328269,-1.9182218545161733,,,,,
21598,277.4080795080933,-1.9183315874130322,,,,,
21599,277.3667448338261,-1.9183247735092537,,,,,
21600,277.6600776863737,-1.9189036916321072,19.443078807939376,0.04885835764325935,19.383447937120284,0.04714071984915025,22.200000762939453
21601,277.3627228070885,-1.9183041583652982,,,,,
21602,277.37111362364794,-1.9188505104290208,,,,,
21603,277.57869310516696,-1.9184952447163819,,,,,
21604,277.37986206442156,-1.9180372073238063,,,,,
21605,277.42104736393,-1.918233994602479,,,,,
21606,277.56143794844934,-1.918636556678,,,,,
21607,277.3079936143042,-1.9180871674987416,,,,,
21608,277.538767285508,-1.918173685754526,,,,,
21609,277.5158137239223,-1.9181678059739729,,,,,
21610,277.42041741361663,-1.9183949695616698,20.343180708040084,0.04225682862722682,20.30516236220726,0.041926381805700144,13.800000190734863
21611,277.3585745386938,-1.9181703463209743,,,,,
21612,277.38106310304835,-1.9180128454821932,,,,,
21613,277.3097795373467,-1.9183989562141281,,,,,
21614,277.3633378428324,-1.9180733725892325,,,,,
21615,277.3766469063713,-1.9180424408188765,,,,,
21616,277.37306303610023,-1.9183164985039147,,,,,
21617,277.69709010579766,-1.919181019820539,17.37674048143093,0.0010629412600236632,17.291777636582296,0.0016076263889946078,30.125
21618,277.3149134322436,-1.9182988849269016,,,,,
21619,277.5715321451716,-1.9182964348201874,,,,,
21620,277.5405292742927,-1.9178918013167219,,,,,
21621,277.3468315423877,-1.9180967323540885,,,,,
21622,277.3649877668037,-1.9180002298050964,,,,,
21623,277.52276444091285,-1.9178275543320666,,,,,
21624,277.6498525062834,-1.9183569905685607,,,,,
21625,277.5566401963495,-1.9180479362285043,,,,,
21626,277.5432825305089,-1.9181537319876052,,,,,
21627,277.37386341811543,-1.917919363615469,,,,,
21628,277.49464940089496,-1.9181030049062997,,,,,
21629,277.3599024614433,-1.9177644887939524,,,,,
21630,277.5744744503927,-1.917736677269255,,,,,
21631,277.6489710305244,-1.9184577236279026,,,,,
21632,277.428913348704,-1.9178262442922691,,,,,
21633,277.3699856442154,-1.9176183676917877,,,,,
21634,277.5532496606749,-1.9176101684577929,,,,,
21635,277.4099236720225,-1.917834023813512,,,,,
21636,277.58014411885904,-1.9179947694460335,,,,,
21637,277.3724889395918,-1.9180090386715662,,,,,
21638,277.37588354015617,-1.917933157308171,,,,,
21639,277.35296798064843,-1.9176465132334426,,,,,
21640,277.57650018656113,-1.917740653208097,,,,,
21641,277.5026752683613,-1.9184371644417002,,,,,
21642,277.52699669967546,-1.917651848650017,,,,,
21643,277.4212454631505,-1.9177571718203388,,,,,
21644,277.384581969323,-1.917776444940248,,,,,
21645,277.52334090989433,-1.9177723367390591,,,,,
21646,277.36612165671784,-1.9175510573338799,,,,,
21647,277.5501699231475,-1.918041341947209,,,,,
21648,277.35634612585466,-1.9182536473259086,17.560109428514327,0.017018898710576887,17.52205210124382,0.014807198605729032,14.774999618530273
21649,277.3051294998967,-1.917673750612074,,,,,
21650,277.4196540788449,-1.9173576784700872,,,,,
21651,277.3603930126921,-1.9179547048650984,,,,,
21652,277.3547632671308,-1.918102058294282,,,,,
21653,277.3788585163504,-1.9178518199022596,,,,,
21654,277.37503487366484,-1.9178449831332338,,,,,
21655,277.4233962952326,-1.9174979482526624,,,,,
21656,277.3187546953405,-1.9199319400800683,15.118834044510765,0.0007633236107899247,15.038333441788597,0.0010447504777768705,27.475000381469727
21657,277.37267678371495,-1.917403655389259,20.292316607583846,0.03916826265002136,20.25728934203514,0.03810572238837715,12.905000686645508
21658,277.31874893897884,-1.9176116775099803,,,,,
21659,277.3970308971486,-1.9175158626683388,,,,,
21660,277.5258502247252,-1.917689461582543,,,,,
21661,277.5125298245081,-1.918445070382632,,,,,
21662,277.55097388652786,-1.9177512858272057,,,,,
21663,277.5581556506425,-1.9173068498954993,,,,,
21664,277.3989676446688,-1.917401157771303,,,,,
21665,277.5398643622609,-1.9173728534058299,20.18602948581108,0.046100787712410767,20.13829427157768,0.044151682027080856,19.549999237060547
21666,277.4160827697208,-1.9172516749425847,,,,,
21667,277.4122294846,-1.9174814539440774,,,,,
21668,277.35083034465845,-1.9174351521463981,,,,,
21669,277.35474560072157,-1.9173575198416692,,,,,
21670,277.31370825270665,-1.9196468345959727,15.736813094193382,0.00982643750215039,15.68203308778469,0.008133922735581212,17.149999618530273
21671,277.3652333059756,-1.917362712121621,,,,,
21672,277.5558443120227,-1.9172881085320859,,,,,
21673,277.3930786361983,-1.9175515814950255,,,,,
21674,277.4088978854693,-1.9173365499963264,,,,,
21675,277.4191541884663,-1.9170715341369249,,,,,
21676,277.54165231195526,-1.91717632920983,,,,,
21677,277.3963415051597,-1.9172465334243114,,,,,
21678,277.5509461625002,-1.9169732853431576,,,,,
21679,277.55385829181944,-1.9171528894888166,,,,,
21680,277.6715913807196,-1.917831403824743,,,,,
21681,277.53727564649705,-1.9170509754249692,,,,,
21682,277.5212582496548,-1.917074461949932,,,,,
21683,277.53910469503955,-1.9175257106828278,,,,,
21684,277.3231763615486,-1.9170440047257602,,,,,
21685,277.39031676794116,-1.9169201335575254,,,,,
21686,277.3940990112931,-1.9167033211033553,,,,,
21687,277.5445591202836,-1.9169000828572385,,,,,
21688,277.5429554144308,-1.9168806142920505,,,,,
21689,277.556505483309,-1.917286390193829,,,,,
21690,277.5163743653486,-1.916971066666519,,,,,
21691,277.41820742626624,-1.9169220389911152,,,,,
21692,277.4884576723035,-1.9177738342169146,17.638866450364034,0.10309763926451229,17.54957583146755,0.09799576885522249,31.0
21693,277.40423151555274,-1.9171516139429996,,,,,
21694,277.5020577878221,-1.9168387243771279,,,,,
21695,277.5189834325922,-1.9166303824452622,,,,,
21696,277.5334872000759,-1.916934516179143,,,,,
21697,277.558501022634,-1.9169012590578367,,,,,
21698,277.3804790397777,-1.916540483110024,,,,,
21699,277.4157054538112,-1.9167484275090383,,,,,
21700,277.50331330515024,-1.916849485866968,,,,,
21701,277.5548239960384,-1.9170701809729636,,,,,
21702,277.5273952940023,-1.9165319675695338,,,,,
21703,277.35770072005573,-1.917069112979549,,,,,
21704,277.4093263118215,-1.9168117645392857,,,,,
21705,277.50414802999603,-1.9166038857907575,,,,,
21706,277.346948597238,-1.9165993808184252,,,,,
21707,277.5731448939266,-1.9166945325976004,,,,,
21708,277.5362982157505,-1.9170813684943568,,,,,
21709,277.34518617704657,-1.9167158888630091,,,,,
21710,277.55917762745054,-1.917235379962147,,,,,
21711,277.3573938479982,-1.9165040395804809,,,,,
21712,277.50777404668486,-1.9168056137504785,,,,,
21713,277.54427945278456,-1.916431473433319,,,,,
21714,277.5338479846579,-1.9165291278845271,,,,,
21715,277.3770123511074,-1.916542614556111,,,,,
21716,277.5736996057932,-1.9176115100706705,,,,,
21717,277.3621927201541,-1.916537263979792,,,,,
21718,277.39212332028467,-1.9165003984636462,,,,,
21719,277.374914013757,-1.916590353503517,,,,,
21720,277.34971215582914,-1.916836812548106,,,,,
21721,277.34742816932703,-1.9165955412769042,,,,,
21722,277.40444576801724,-1.9163608650206705,,,,,
21723,277.41413560004804,-1.9162154006311043,,,,,
21724,277.5072496024495,-1.9172841907024196,,,,,
21725,277.537784416592,-1.9166104095966152,,,,,
21726,277.56383732011744,-1.9164128280719857,,,,,
21727,277.40526418954187,-1.9172665264181799,,,,,
21728,277.3646278262021,-1.9162640338499612,,,,,
21729,277.3139626433887,-1.9162434750822954,,,,,
21730,277.36285531868157,-1.9165750250031794,,,,,
21731,277.5629349152484,-1.9168761508491334,,,,,
21732,277.41578991197093,-1.9162207945877119,,,,,
21733,277.52092201288906,-1.9163480751232944,,,,,
21734,277.37915999637903,-1.915892742548974,,,,,
21735,277.52490487102165,-1.9162189023467922,,,,,
21736,277.4162030643223,-1.9160966273565718,,,,,
21737,277.3683500608069,-1.9168599423844164,,,,,
21738,277.5646402654219,-1.9163886341092322,,,,,
21739,277.5234576162942,-1.9164018700867405,,,,,
